Date,Team,Acquired,Relinquished,Notes
2017-09-15, Jets, ,  Bruce Carter, ankle injury (out)
2017-09-15, Jets, ,  Edmond Robinson, groin injury (out)
2017-09-15, Jets, ,  Eric Tomlinson, elbow injury (out)
2017-09-15, Jets, ,  Jonotthan Harrison, concussion (out)
2017-09-15, Jets, ,  Rontez Miles, eye injury (out)
2017-09-15, Packers, ,  Jason Spriggs, hamstring injury (out)
2017-09-15, Patriots, ,  Danny Amendola, concussion (out)
2017-09-15, Patriots, ,  Dont'a Hightower, knee injury (out)
2017-09-15, Patriots, ,  Matthew Slater / Mathew Slater / Matt Slater, hamstring injury (out)
2017-09-15, Patriots, ,  Vincent Valentine, knee injury (out)
2017-09-15, Ravens, ,  Sheldon Price, concussion (out)
2017-09-15, Ravens, ,  Za'Darius Smith, knee injury (out)
2017-09-15, Saints, ,  Terron Armstead, shoulder injury (out)
2017-09-15, Saints, ,  Zach Strief, right knee injury (out)
2017-09-15, Steelers, ,  Jerald Hawkins, knee injury (out)
2017-09-15, Titans, ,  Johnathan Cyprien / John Cyprien, hamstring injury (out)
2017-09-15, Titans, ,  Tye Smith, hand injury (out)
2017-09-16, 49ers, ,  Reuben Foster, ankle injury (out)
2017-09-16, Broncos, ,  Brendan Langley, knee injury (out)
2017-09-16, Browns, ,  Myles Garrett, ankle injury (out)
2017-09-16, Chargers, ,  Mike Williams (g), back injury (out)
2017-09-16, Chargers, ,  Rayshawn Jenkins, concussion (out)
2017-09-16, Colts, ,  Anthony Walker Jr., hamstring injury (out)
2017-09-16, Giants, ,  Keenan Robinson, concussion (out)
2017-09-16, Jets, ,  Jordan Leggett, knee injury (out)
2017-09-16, Ravens, ,  Jaylen Hill, thigh injury (out)
2017-09-20, 49ers, ,  Eric Reid, knee injury (out)
2017-09-20, 49ers, ,  Reuben Foster, ankle injury (out)
2017-09-22, Bears, ,  Nick Kwiatkoski, chest injury (out)
2017-09-22, Bengals, ,  John Ross, knee injury (out)
2017-09-22, Bengals, ,  Trey Hopkins, knee injury (out)
2017-09-22, Bengals, ,  Tyler Eifert, back injury (out)
2017-09-22, Bills, ,  Cordy Glenn, ankle injury (out)
2017-09-22, Bills, ,  Jerel Worthy, concussion (out)
2017-09-22, Bills, ,  Marcell Dareus, ankle injury (out)
2017-09-22, Broncos, ,  Brendan Langley, knee injury (out)
2017-09-22, Broncos, ,  Paxton Lynch, right shoulder injury (out)
2017-09-22, Browns, ,  Jamie Collins, concussion (out)
2017-09-22, Buccaneers, ,  Kwon Alexander, hamstring injury (out)
2017-09-22, Chargers, ,  Jason Verrett, knee injury (out)
2017-09-22, Chargers, ,  Mike Williams (g), back injury (out)
2017-09-22, Chiefs, ,  Mitch Morse, foot injury (out)
2017-09-22, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-09-22, Colts, ,  Anthony Walker Jr., hamstring injury (out)
2017-09-22, Colts, ,  Chester Rogers, hamstring injury (out)
2017-09-22, Colts, ,  Marlon Mack, shoulder injury (out)
2017-09-22, Colts, ,  Quincy Wilson (b), knee injury (out)
2017-09-22, Colts, ,  Ryan Kelly, foot injury (out)
2017-09-22, Dolphins, ,  Rey Maualuga, hamstring injury (out)
2017-09-22, Eagles, ,  Corey Graham, hamstring injury (out)
2017-09-22, Eagles, ,  Destiny Vaeao, wrist injury (out)
2017-09-22, Eagles, ,  Jaylen Watkins, hamstring injury (out)
2017-09-22, Eagles, ,  Ronald Darby, ankle injury (out)
2017-09-22, Falcons, ,  Courtney Upshaw, ankle injury (out)
2017-09-22, Falcons, ,  Ryan Schraeder, concussion (out)
2017-09-22, Falcons, ,  Terron Ward, neck injury (out)
2017-09-22, Falcons, ,  Vic Beasley Jr., hamstring injury (out)
2017-09-22, Giants, ,  B.J. Goodson, shin injury (out)
2017-09-22, Giants, ,  Bobby Hart, ankle injury (out)
2017-09-22, Giants, ,  J.T. Thomas III, groin injury (out)
2017-09-22, Jaguars, ,  Jaelen Strong, hamstring injury (out)
2017-09-22, Jaguars, ,  Lerentee McCray, knee injury (out)
2017-09-22, Jets, ,  Brian Winters, abdominal injury (out)
2017-09-22, Jets, ,  Eric Tomlinson, elbow injury (out)
2017-09-22, Lions, ,  Dwayne Washington, quadriceps injury (out)
2017-09-22, Lions, ,  Jarrad Davis, concussion (out)
2017-09-22, Lions, ,  Tavon Wilson, shoulder injury (out)
2017-09-22, Panthers, ,  Jeremy Cash, calf injury (out)
2017-09-22, Panthers, ,  Ryan Kalil, neck injury (out)
2017-09-22, Patriots, ,  Rex Burkhead, rib injury (out)
2017-09-22, Ravens, ,  Brandon Williams (d), foot injury (out)
2017-09-22, Ravens, ,  Jaylen Hill, thigh injury (out)
2017-09-22, Ravens, ,  Maxx Williams, ankle injury (out)
2017-09-22, Saints, ,  Marshon Lattimore, concussion (out)
2017-09-22, Saints, ,  Sterling Moore, chest injury (out)
2017-09-22, Saints, ,  Terron Armstead, shoulder injury (out)
2017-09-22, Saints, ,  Zach Strief, knee injury (out)
2017-09-22, Seahawks, ,  Neiko Thorpe, ankle injury (out)
2017-09-22, Steelers, ,  Marcus Gilbert (b), hamstring injury (out)
2017-09-22, Steelers, ,  T.J. Watt, groin injury (out)
2017-09-22, Texans, ,  Jeff Allen (c), ankle injury (out)
2017-09-22, Texans, ,  Kevin Johnson, knee injury (out)
2017-09-22, Texans, ,  Will Fuller, shoulder injury (out)
2017-09-22, Titans, ,  Corey Davis (b), hamstring injury (out)
2017-09-22, Titans, ,  Johnathan Cyprien / John Cyprien, hamstring injury (out)
2017-09-22, Vikings, ,  Sam Bradford, knee injury (out)
2017-09-23, Cardinals, ,  D.J. Humphries, knee injury (out)
2017-09-23, Cardinals, ,  John Brown (c), quadriceps injury (out)
2017-09-23, Cowboys, ,  Anthony Hitchens, knee injury (out)
2017-09-23, Cowboys, ,  Chidobe Awuzie, hamstring injury (out)
2017-09-23, Cowboys, ,  Nolan Carroll, concussion (out)
2017-09-27, Packers, ,  Davon House, quadriceps injury (out)
2017-09-29, 49ers, ,  Eric Reid, knee injury (out)
2017-09-29, 49ers, ,  Reuben Foster, ankle injury (out)
2017-09-29, Bengals, ,  John Ross, knee injury (out)
2017-09-29, Bengals, ,  Jordan Evans, hamstring injury (out)
2017-09-29, Bengals, ,  Tyler Eifert, back injury (out)
2017-09-29, Bills, ,  Cordy Glenn, foot injury (out)
2017-09-29, Broncos, ,  Paxton Lynch, right shoulder injury (out)
2017-09-29, Browns, ,  Jamie Collins, concussion (out)
2017-09-29, Buccaneers, ,  Kwon Alexander, hamstring injury (out)
2017-09-29, Cardinals, ,  Alex Boone, chest injury (out)
2017-09-29, Cardinals, ,  Mike Iupati, triceps injury (out)
2017-09-29, Cardinals, ,  Robert Nkemdiche, calf injury (out)
2017-09-29, Chargers, ,  Mike Williams (g), back injury (out)
2017-09-29, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-09-29, Colts, ,  Anthony Walker Jr., hamstring injury (out)
2017-09-29, Colts, ,  Chester Rogers, hamstring injury (out)
2017-09-29, Colts, ,  Marlon Mack, shoulder injury (out)
2017-09-29, Colts, ,  Quincy Wilson (b), knee injury (out)
2017-09-29, Colts, ,  Ryan Kelly, foot injury (out)
2017-09-29, Dolphins, ,  Eric Smith (d), knee injury (out)
2017-09-29, Eagles, ,  Corey Graham, hamstring injury (out)
2017-09-29, Eagles, ,  Destiny Vaeao, wrist injury (out)
2017-09-29, Eagles, ,  Fletcher Cox, calf injury (out)
2017-09-29, Eagles, ,  Jaylen Watkins, hamstring injury (out)
2017-09-29, Eagles, ,  Ronald Darby, ankle injury (out)
2017-09-29, Falcons, ,  Courtney Upshaw, ankle injury (out)
2017-09-29, Falcons, ,  Ricardo Allen, concussion (out)
2017-09-29, Falcons, ,  Ryan Schraeder, concussion (out)
2017-09-29, Falcons, ,  Terron Ward, neck injury (out)
2017-09-29, Falcons, ,  Vic Beasley Jr., hamstring injury (out)
2017-09-29, Jaguars, ,  Jaelen Strong, hamstring injury (out)
2017-09-29, Jaguars, ,  Lerentee McCray, knee injury (out)
2017-09-29, Jets, ,  Jordan Leggett, knee injury (out)
2017-09-29, Jets, ,  Matt Forte, knee injury (out)
2017-09-29, Lions, ,  Dwayne Washington, quadriceps injury (out)
2017-09-29, Lions, ,  Zac Kerin, knee injury (out)
2017-09-29, Panthers, ,  Curtis Samuel, back injury (out)
2017-09-29, Panthers, ,  Daeshon Hall, knee injury (out)
2017-09-29, Panthers, ,  Daryl Worley, shoulder injury (out)
2017-09-29, Panthers, ,  Jeremy Cash, calf injury (out)
2017-09-29, Panthers, ,  Ryan Kalil, neck injury (out)
2017-09-29, Rams, ,  Lamarcus Joyner, hamstring injury (out)
2017-09-29, Ravens, ,  Brandon Williams (d), foot injury (out)
2017-09-29, Ravens, ,  Jaylen Hill, thigh injury (out)
2017-09-29, Ravens, ,  Maxx Williams, ankle injury (out)
2017-09-29, Texans, ,  Greg Mancz, knee injury (out)
2017-09-29, Texans, ,  Kevin Johnson, knee injury (out)
2017-09-29, Titans, ,  Corey Davis (b), hamstring injury (out)
2017-09-29, Titans, ,  Johnathan Cyprien / John Cyprien, hamstring injury (out)
2017-09-29, Vikings, ,  Sam Bradford, knee injury (out)
2017-09-30, Redskins, ,  Ty Nsekhe, core muscle injury (out)
2017-09-30, Saints, ,  Ben Heeney, knee injury (out)
2017-10-04, Buccaneers, ,  Kwon Alexander, hamstring injury (out)
2017-10-04, Patriots, ,  Eric Rowe, groin injury (out)
2017-10-04, Patriots, ,  Rex Burkhead, rib injury (out)
2017-10-06, 49ers, ,  Adrian Colbert, hamstring injury (out)
2017-10-06, 49ers, ,  Dekoda Watson, groin injury (out)
2017-10-06, 49ers, ,  Eric Reid, knee injury (out)
2017-10-06, 49ers, ,  Reuben Foster, ankle injury (out)
2017-10-06, Bengals, ,  Derron Smith, ankle injury (out)
2017-10-06, Bengals, ,  John Ross, knee injury (out)
2017-10-06, Bengals, ,  Ryan Hewitt, knee injury (out)
2017-10-06, Bengals, ,  Tyler Eifert, back injury (out)
2017-10-06, Bills, ,  Jordan Matthews, thumb injury (out)
2017-10-06, Bills, ,  Ramon Humber, thumb injury (out)
2017-10-06, Cardinals, ,  D.J. Humphries, knee injury (out)
2017-10-06, Cardinals, ,  Robert Nkemdiche, calf injury (out)
2017-10-06, Chargers, ,  Branden Oliver, hamstring injury (out)
2017-10-06, Chargers, ,  Mike Williams (g), back injury (out)
2017-10-06, Chiefs, ,  Dee Ford, back injury (out)
2017-10-06, Chiefs, ,  Laurent Duvernay-Tardif, knee injury (out)
2017-10-06, Chiefs, ,  Mitch Morse, foot injury (out)
2017-10-06, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-10-06, Colts, ,  Jack Doyle, concussion (out)
2017-10-06, Colts, ,  Nate Hairston, quadriceps injury (out)
2017-10-06, Eagles, ,  Fletcher Cox, calf injury (out)
2017-10-06, Eagles, ,  Ronald Darby, ankle injury (out)
2017-10-06, Giants, ,  Paul Perkins, rib injury (out)
2017-10-06, Giants, ,  Weston Richburg, concussion (out)
2017-10-06, Jaguars, ,  Lerentee McCray, knee injury (out)
2017-10-06, Jets, ,  Darryl Roberts, hamstring injury (out)
2017-10-06, Jets, ,  Josh Martin, ankle injury (out)
2017-10-06, Jets, ,  Kony Ealy, shoulder injury (out)
2017-10-06, Jets, ,  Matt Forte, knee injury (out)
2017-10-06, Lions, ,  Dwayne Washington, quadriceps injury (out)
2017-10-06, Lions, ,  Kenny Golladay, hamstring injury (out)
2017-10-06, Lions, ,  Paul Worrilow, knee injury (out)
2017-10-06, Packers, ,  Joe Thomas (d), ankle injury (out)
2017-10-06, Panthers, ,  Demetrious Cox, ankle injury (out)
2017-10-06, Panthers, ,  Kurt Coleman, knee injury (out)
2017-10-06, Panthers, ,  Ryan Kalil, neck injury (out)
2017-10-06, Ravens, ,  Brandon Williams (d), foot injury (out)
2017-10-06, Ravens, ,  Maxx Williams, ankle injury (out)
2017-10-06, Seahawks, ,  Cliff Avril, neck injury (out)
2017-10-06, Seahawks, ,  Quinton Jefferson, hand injury (out)
2017-10-06, Texans, ,  Ben Heeney, knee injury (out)
2017-10-06, Texans, ,  Kevin Johnson, knee injury (out)
2017-10-06, Texans, ,  Kyle Fuller (b), hamstring injury (out)
2017-10-06, Titans, ,  Corey Davis (b), hamstring injury (out)
2017-10-06, Titans, ,  Johnathan Cyprien / John Cyprien, hamstring injury (out)
2017-10-07, Redskins, ,  Josh Norman (b)," fractured rib, punctured lung (out indefinitely)"
2017-10-07, Vikings, ,  Rashod Hill, knee injury (out)
2017-10-11, Eagles, ,  Lane Johnson, concussion (out)
2017-10-11, Eagles, ,  Ronald Darby, ankle injury (out)
2017-10-11, Panthers, ,  Demetrious Cox, ankle injury (out)
2017-10-11, Panthers, ,  Kurt Coleman, knee injury (out)
2017-10-11, Panthers, ,  Ryan Kalil, neck injury (out)
2017-10-13, 49ers, ,  Kyle Juszczyk, back injury (out)
2017-10-13, Bears, ,  John Timu, knee injury (out)
2017-10-13, Bears, ,  Markus Wheaton, groin injury (out)
2017-10-13, Broncos, ,  Cody Latimer, knee injury (out)
2017-10-13, Broncos, ,  Paxton Lynch, right shoulder injury (out)
2017-10-13, Buccaneers, ,  Josh Robinson (b), concussion (out)
2017-10-13, Buccaneers, ,  Keith Tandy, hip inflammation (out)
2017-10-13, Buccaneers, ,  Kwon Alexander, hamstring injury (out)
2017-10-13, Buccaneers, ,  Ryan Russell, shoulder injury (out)
2017-10-13, Cardinals, ,  Olsen Pierre, ankle injury (out)
2017-10-13, Chiefs, ,  Chris Conley, Achilles injury (out)
2017-10-13, Chiefs, ,  Laurent Duvernay-Tardif, knee injury (out)
2017-10-13, Chiefs, ,  Mitch Morse, foot injury (out)
2017-10-13, Chiefs, ,  Steven Terrell, concussion (out)
2017-10-13, Falcons, ,  Courtney Upshaw, ankle injury (out)
2017-10-13, Falcons, ,  Mohamed Sanu, hamstring injury (out)
2017-10-13, Giants, ,  Jonathan Casillas, neck injury (out)
2017-10-13, Giants, ,  Olivier Vernonank, ankle injury (out)
2017-10-13, Giants, ,  Paul Perkins, rib injury (out)
2017-10-13, Giants, ,  Romeo Okwara, knee injury (out)
2017-10-13, Giants, ,  Sterling Shepard, ankle injury (out)
2017-10-13, Giants, ,  Weston Richburg, concussion (out)
2017-10-13, Jaguars, ,  Brandon Linder, illness (out)
2017-10-13, Lions, ,  Paul Worrilow, knee injury (out)
2017-10-13, Packers, ,  Joe Thomas (d), ankle injury (out)
2017-10-13, Packers, ,  Morgan Burnett, hamstring injury (out)
2017-10-13, Patriots, ,  Eric Rowe, groin injury (out)
2017-10-13, Raiders, ,  Antonio Hamilton, knee injury (out)
2017-10-13, Raiders, ,  Gareon Conley, shin injury (out)
2017-10-13, Raiders, ,  Jamize Olawale, concussion (out)
2017-10-13, Raiders, ,  Marquel Lee, ankle injury (out)
2017-10-13, Ravens, ,  Matt Skura, knee injury (out)
2017-10-13, Ravens, ,  Terrance West, calf injury (out)
2017-10-13, Redskins, ,  Josh Norman (b)," fractured rib, punctured lung (out)"
2017-10-13, Redskins, ,  Ty Nsekhe, core muscle injury (out)
2017-10-13, Texans, ,  Ben Heeney, knee injury (out)
2017-10-13, Texans, ,  Corey Moore (b), concussion (out)
2017-10-13, Texans, ,  Jordan Todman, calf injury (out)
2017-10-13, Texans, ,  Kevin Johnson, knee injury (out)
2017-10-13, Vikings, ,  Nick Easton, calf injury (out)
2017-10-13, Vikings, ,  Sam Bradford, knee injury (out)
2017-10-13, Vikings, ,  Stefon Diggs, groin injury (out)
2017-10-15, Packers, ,  Aaron Rodgers, fractured collarbone (out indefinitely)
2017-10-18, Chiefs, ,  Charcandrick West, concussion (out)
2017-10-18, Chiefs, ,  Laurent Duvernay-Tardif, knee injury (out)
2017-10-18, Chiefs, ,  Mitch Morse, foot injury (out)
2017-10-18, Raiders, ,  Gareon Conley, shin injury (out)
2017-10-18, Raiders, ,  Marshall Newhouse, foot injury (out)
2017-10-20, 49ers, ,  Aaron Lynch, calf injury (out)
2017-10-20, 49ers, ,  Kyle Juszczyk, back injury (out)
2017-10-20, Bears, ,  Markus Wheaton, groin injury (out)
2017-10-20, Bengals, ,  Ryan Hewitt, knee injury (out)
2017-10-20, Bengals, ,  Tyler Boyd, knee injury (out)
2017-10-20, Bills, ,  Charles Clay (a), knee injury (out)
2017-10-20, Bills, ,  Ramon Humber, thumb injury (out)
2017-10-20, Broncos, ,  Cody Latimer, knee injury (out)
2017-10-20, Broncos, ,  Emmanuel Sanders, ankle injury (out)
2017-10-20, Broncos, ,  Isaiah McKenzie, ankle injury (out)
2017-10-20, Broncos, ,  Menelik Watson, calf injury (out)
2017-10-20, Broncos, ,  Paxton Lynch, right shoulder injury (out)
2017-10-20, Browns, ,  James Burgess (b), knee injury (out)
2017-10-20, Buccaneers, ,  Josh Robinson (b), concussion (out)
2017-10-20, Buccaneers, ,  Ryan Russell, shoulder injury (out)
2017-10-20, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-10-20, Colts, ,  Anthony Walker Jr., hamstring injury (out)
2017-10-20, Cowboys, ,  Chidobe Awuzie, hamstring injury (out)
2017-10-20, Falcons, ,  Jordan Tripp / Jordie Tripp, concussion (out)
2017-10-20, Giants, ,  Calvin Munson, quadriceps injury (out)
2017-10-20, Giants, ,  Jonathan Casillas, neck injury (out)
2017-10-20, Giants, ,  Olivier Vernonank, ankle injury (out)
2017-10-20, Giants, ,  Paul Perkins, rib injury (out)
2017-10-20, Giants, ,  Weston Richburg, concussion (out)
2017-10-20, Jaguars, ,  Brandon Linder, illness (out)
2017-10-20, Jets, ,  Jordan Leggett, knee injury (out)
2017-10-20, Packers, ,  Ahmad Brooks, back injury (out)
2017-10-20, Packers, ,  Joe Thomas (d), ankle injury (out)
2017-10-20, Packers, ,  Morgan Burnett, hamstring injury (out)
2017-10-20, Panthers, ,  Demetrious Cox, ankle injury (out)
2017-10-20, Panthers, ,  Foswhitt Whittaker / Fozzy Whittaker, ankle injury (out)
2017-10-20, Panthers, ,  John Theus, concussion (out)
2017-10-20, Panthers, ,  Luke Kuechly, concussion (out)
2017-10-20, Patriots, ,  Eric Rowe, groin injury (out)
2017-10-20, Patriots, ,  Harvey Langi, back injury (out)
2017-10-20, Patriots, ,  Stephon Gilmore, concussion (out)
2017-10-20, Ravens, ,  Breshad Perriman, concussion (out)
2017-10-20, Ravens, ,  Matt Skura, knee injury (out)
2017-10-20, Ravens, ,  Maxx Williams, ankle injury (out)
2017-10-20, Ravens, ,  Terrance West, calf injury (out)
2017-10-20, Ravens, ,  Tim Williams (b), thigh injury (out)
2017-10-20, Seahawks, ,  Luke Joeckel, knee injury (out)
2017-10-20, Steelers, ,  Stephon Tuitt, back injury (out)
2017-10-20, Titans, ,  Corey Davis (b), hamstring injury (out)
2017-10-20, Titans, ,  Johnathan Cyprien / John Cyprien, hamstring injury (out)
2017-10-20, Vikings, ,  Nick Easton, calf injury (out)
2017-10-20, Vikings, ,  Sam Bradford, knee injury (out)
2017-10-20, Vikings, ,  Stefon Diggs, groin injury (out)
2017-10-21, Broncos, ,  Donald Stephenson, calf injury (out)
2017-10-21, Redskins, ,  Josh Norman (b)," fractured rib, punctured lung (out)"
2017-10-21, Redskins, ,  Ty Nsekhe, core muscle injury (out)
2017-10-21, Redskins, ,  Tyler Catalina, concussion (out)
2017-10-25, Dolphins, ,  Anthony Steen, foot injury (out)
2017-10-25, Dolphins, ,  Jay Cutler, cracked rib (out)
2017-10-25, Ravens, ,  Maxx Williams, ankle injury (out)
2017-10-25, Ravens, ,  Terrance West, calf injury (out)
2017-10-27, 49ers, ,  Aaron Lynch, calf injury (out)
2017-10-27, 49ers, ,  K'Waun Williams, quadriceps injury (out)
2017-10-27, Bengals, ,  Cody Core, concussion (out)
2017-10-27, Bengals, ,  Kevin Minter, elbow injury (out)
2017-10-27, Bengals, ,  Ryan Hewitt, knee injury (out)
2017-10-27, Bengals, ,  Tyler Boyd, knee injury (out)
2017-10-27, Bills, ,  Charles Clay (a), knee injury (out)
2017-10-27, Bills, ,  E.J. Gaines, hamstring injury (out)
2017-10-27, Bills, ,  Ramon Humber, thumb injury (out)
2017-10-27, Browns, ,  Myles Garrett, concussion (out)
2017-10-27, Buccaneers, ,  Brent Grimes, shoulder injury (out)
2017-10-27, Buccaneers, ,  Josh Robinson (b), concussion (out)
2017-10-27, Buccaneers, ,  Robert McClain, concussion (out)
2017-10-27, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-10-27, Colts, ,  John Simon (c), neck injury (out)
2017-10-27, Colts, ,  Rashaan Melvin, concussion (out)
2017-10-27, Cowboys, ,  Chidobe Awuzie, hamstring injury (out)
2017-10-27, Cowboys, ,  Dan Bailey, right groin injury (out)
2017-10-27, Eagles, ,  Jordan Hicks (b), Achilles tendon injury (out)
2017-10-27, Falcons, ,  Duke Riley, knee injury (out)
2017-10-27, Falcons, ,  Jordan Tripp / Jordie Tripp, concussion (out)
2017-10-27, Jets, ,  Brandon Shell, neck injury (out)
2017-10-27, Jets, ,  Buster Skrine, concussion (out)
2017-10-27, Jets, ,  Jordan Leggett, knee injury (out)
2017-10-27, Lions, ,  Emmett Cleary, ankle injury (out)
2017-10-27, Lions, ,  Greg Robinson (d), ankle injury (out)
2017-10-27, Lions, ,  Kenny Golladay, hamstring injury (out)
2017-10-27, Panthers, ,  Foswhitt Whittaker / Fozzy Whittaker, ankle injury (out)
2017-10-27, Panthers, ,  John Theus, concussion (out)
2017-10-27, Panthers, ,  Ryan Kalil, neck injury (out)
